playerID,yearID,name,team,lgID,position,G,PA,HR,SB,IP,bravs,bravs_era_std,bravs_war_eq,ci90_lo,ci90_hi,rpw,hitting_runs,pitching_runs,baserunning_runs,fielding_runs,positional_runs,durability_runs,aqi_runs,leverage_runs,catcher_runs
671732,2026,Lawrence Butler,ATH,AM,DH,15,55,2,1,0.0,-0.15,-0.15,-0.1,-1.11,0.78,5.798,0.6,0.0,-0.2,0.0,-1.3,0.1,0.0,0.0,0.0
672016,2026,Denzel Clarke,ATH,AM,DH,15,44,0,0,0.0,-0.21,-0.21,-0.15,-1.04,0.6,5.798,-0.8,0.0,0.3,0.0,-1.3,0.1,0.0,0.0,0.0
666126,2026,Carlos Cortes,ATH,AM,DH,11,28,1,0,0.0,-0.23,-0.23,-0.16,-1.12,0.62,5.798,1.6,0.0,-0.6,0.0,-1.0,-0.4,0.0,0.0,0.0
680869,2026,Zack Gelof,ATH,AM,DH,2,1,0,0,0.0,-0.28,-0.28,-0.2,-1.13,0.55,5.798,-0.1,0.0,0.0,0.0,-0.2,-1.5,-0.0,0.0,0.0
687231,2026,Darell Hernaiz,ATH,AM,DH,10,17,0,1,0.0,-0.24,-0.24,-0.17,-1.09,0.61,5.798,-0.1,0.0,0.3,0.0,-0.9,-0.5,0.0,0.0,0.0
628451,2026,Andy Ibáñez,ATH,AM,DH,8,14,0,0,0.0,-0.25,-0.25,-0.17,-1.06,0.56,5.798,-0.2,0.0,0.1,0.0,-0.7,-0.8,0.0,0.0,0.0
701762,2026,Nick Kurtz,ATH,AM,DH,15,67,1,2,0.0,0.22,0.22,0.15,-0.73,1.16,5.798,2.2,0.0,0.3,0.0,-1.3,0.1,0.0,0.0,0.0
669127,2026,Shea Langeliers,ATH,AM,DH,15,65,5,0,0.0,0.43,0.42,0.3,-0.53,1.38,5.798,4.1,0.0,-0.3,0.0,-1.3,0.1,-0.0,0.0,0.0
643446,2026,Jeff McNeil,ATH,AM,DH,15,52,0,1,0.0,0.15,0.14,0.1,-0.75,1.08,5.798,2.0,0.0,0.1,0.0,-1.3,0.1,-0.0,0.0,0.0
691777,2026,Max Muncy,ATH,AM,DH,16,63,2,1,0.0,0.44,0.44,0.31,-0.52,1.36,5.798,3.6,0.0,0.2,0.0,-1.4,0.2,-0.0,0.0,0.0
667670,2026,Brent Rooker,ATH,AM,DH,12,49,2,2,0.0,-0.23,-0.23,-0.16,-1.07,0.59,5.798,0.3,0.0,-0.1,0.0,-1.0,-0.3,0.0,0.0,0.0
691016,2026,Tyler Soderstrom,ATH,AM,DH,16,68,2,1,0.0,-0.04,-0.03,-0.02,-0.99,0.92,5.798,1.5,0.0,-0.5,0.0,-1.4,0.2,0.0,0.0,0.0
805779,2026,Jacob Wilson,ATH,AM,DH,15,64,0,0,0.0,-0.31,-0.31,-0.22,-1.27,0.59,5.798,-0.2,0.0,-0.3,0.0,-1.3,0.1,0.0,0.0,0.0
642851,2026,Austin Wynns,ATH,AM,DH,5,10,0,0,0.0,-0.27,-0.26,-0.18,-1.14,0.55,5.798,-0.4,0.0,0.1,0.0,-0.4,-1.1,0.0,0.0,0.0
